date,soil_tempC,soil_moisture,soil_gdd,can_sow,sow_reason,grow_note
1866-03-01,2.24,0.501,0.2,no,Frost window active,Normal
1866-03-02,2.37,0.522,0.6,no,Frost window active,Normal
1866-03-03,2.61,0.523,1.2,no,Frost window active,Normal
1866-03-04,2.74,0.544,1.9,no,Frost window active,Normal
1866-03-05,2.98,0.544,2.9,no,Frost window active,Normal
1866-03-06,3.11,0.566,4.0,no,Frost window active,Normal
1866-03-07,3.27,0.587,5.3,no,Frost window active,Normal
1866-03-08,3.43,0.607,6.7,no,Frost window active,Normal
1866-03-09,3.61,0.627,8.4,no,Frost window active,Normal
1866-03-10,3.92,0.626,10.3,no,Frost window active,Normal
1866-03-11,4.23,0.624,12.5,no,Frost window active,Normal
1866-03-12,4.51,0.621,15.0,no,Frost window active,Normal
1866-03-13,4.67,0.639,17.7,no,Frost window active,Normal
1866-03-14,4.94,0.635,20.6,no,Frost window active,Normal
1866-03-15,5.19,0.631,23.8,no,Frost window active,Normal
1866-03-16,5.43,0.627,27.3,no,Frost window active,Normal
1866-03-17,5.57,0.642,30.8,no,Frost window active,Normal
1866-03-18,5.81,0.637,34.6,no,Frost window active,Normal
1866-03-19,5.94,0.651,38.6,no,Frost window active,Normal
1866-03-20,6.08,0.666,42.7,no,Frost window active,Normal
1866-03-21,6.22,0.680,46.9,no,Frost window active,Normal
1866-03-22,6.49,0.672,51.4,no,Frost window active,Normal
1866-03-23,6.74,0.664,56.1,no,Frost window active,Normal
1866-03-24,6.98,0.656,61.1,no,Frost window active,Normal
1866-03-25,7.21,0.647,66.3,no,Frost window active,Normal
1866-03-26,7.32,0.659,71.6,no,Frost window active,Normal
1866-03-27,7.57,0.649,77.2,no,Frost window active,Normal
1866-03-28,7.70,0.659,82.9,no,Frost window active,Normal
1866-03-29,7.84,0.669,88.7,no,Frost window active,Normal
1866-03-30,8.09,0.658,94.8,no,Frost window active,Normal
1866-03-31,8.32,0.646,101.1,no,Frost window active,Normal
1866-04-01,8.54,0.632,107.7,YES,April bias: ideal for sowing (Mendel),Normal
1866-04-02,8.63,0.650,114.3,YES,April bias: ideal for sowing (Mendel),Normal
1866-04-03,8.72,0.667,121.0,YES,April bias: ideal for sowing (Mendel),Normal
1866-04-04,8.96,0.652,128.0,YES,April bias: ideal for sowing (Mendel),Normal
1866-04-05,9.05,0.668,135.0,YES,April bias: ideal for sowing (Mendel),Normal
1866-04-06,9.35,0.668,149.5,YES,April bias: ideal for sowing (Mendel),Normal
1866-04-07,9.71,0.635,164.8,YES,April bias: ideal for sowing (Mendel),Normal
1866-04-08,10.00,0.602,180.6,YES,April bias: ideal for sowing (Mendel),Normal
1866-04-09,10.13,0.599,196.9,YES,April bias: ideal for sowing (Mendel),Normal
1866-04-10,10.16,0.629,213.2,YES,April bias: ideal for sowing (Mendel),Normal
1866-04-11,10.24,0.657,229.6,YES,April bias: ideal for sowing (Mendel),Normal
1866-04-12,10.47,0.652,246.3,YES,April bias: ideal for sowing (Mendel),Normal
1866-04-13,10.65,0.647,263.6,YES,April bias: ideal for sowing (Mendel),Normal
1866-04-14,10.72,0.673,281.0,YES,April bias: ideal for sowing (Mendel),Normal
1866-04-15,10.82,0.698,298.6,YES,April bias: ideal for sowing (Mendel),Normal
1866-04-16,11.07,0.690,316.5,YES,April bias: ideal for sowing (Mendel),Normal
1866-04-17,11.40,0.649,335.2,YES,April bias: ideal for sowing (Mendel),Normal
1866-04-18,11.67,0.607,354.4,YES,April bias: ideal for sowing (Mendel),Normal
1866-04-19,11.91,0.565,374.0,YES,April bias: ideal for sowing (Mendel),Normal
1866-04-20,11.99,0.553,394.0,YES,April bias: ideal for sowing (Mendel),Normal
