month,rain_mm_total,rain_days
1,26,15.0
2,26,12.5
3,31,13.6
4,30,12.2
5,61,14.2
6,66,13.3
7,56,13.0
8,72,9.9
9,34,12.1
10,37,14.5
11,40,14.1
12,32,11.5
